timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-14T12:33:00Z,Frydos Autosupply n' More,42.72,4434,14/1/2014,L2169
2014-01-14T12:34:00Z,Katerina’s Ca,11.89,3492,14/1/2014,L7814
2014-01-14T12:41:00Z,Ouzeri Elian,24.06,9241,14/1/2014,L3288
2014-01-14T12:42:00Z,Katerina’s Ca,46.61,8202,14/1/2014,L2343
2014-01-14T12:43:00Z,Frydos Autosupply n' More,146.74,6901,14/1/2014,L9363
2014-01-14T12:46:00Z,Ouzeri Elian,80.95,2681,14/1/2014,L1107
2014-01-14T12:48:00Z,Hippokampos,43.56,8332,14/1/2014,L2070
2014-01-14T12:50:00Z,Albert's Fine Clothing,228.72,9635,14/1/2014,L3191
2014-01-14T12:50:00Z,Katerina’s Ca,25.4,8411,14/1/2014,L6110
2014-01-14T13:04:00Z,Hippokampos,28.45,6895,14/1/2014,L3366
2014-01-14T13:10:00Z,Katerina’s Ca,18.35,9617,14/1/2014,L5553
2014-01-14T13:14:00Z,Roberts and Sons,223.81,9405,14/1/2014,L3259
2014-01-14T13:28:00Z,Frydos Autosupply n' More,49.21,4948,14/1/2014,L9406
2014-01-14T13:31:00Z,Guy's Gyros,26.14,7354,14/1/2014,L9254
2014-01-14T13:31:00Z,Hippokampos,22.13,2540,14/1/2014,L5947
2014-01-14T23:33:00Z,Hallowed Grounds,11.98,7889,15/1/2014,L6119
2014-01-14T23:34:00Z,Brew've Been Served,3.71,7384,15/1/2014,L3800
2014-01-14T23:36:00Z,Brew've Been Served,15.5,6816,15/1/2014,L8148
2014-01-14T23:36:00Z,Hallowed Grounds,5.28,9617,15/1/2014,L5553
2014-01-14T23:39:00Z,Hallowed Grounds,5.95,8129,15/1/2014,L8328
2014-01-14T23:40:00Z,Brew've Been Served,19.87,9683,15/1/2014,L7291
2014-01-14T23:44:00Z,Hallowed Grounds,12.17,7108,15/1/2014,L6544
2014-01-14T23:45:00Z,Brew've Been Served,11.47,9405,15/1/2014,L3259
2014-01-14T23:45:00Z,Coffee Cameleon,19.93,2142,15/1/2014,L9637
2014-01-14T23:48:00Z,Brew've Been Served,6.58,7819,15/1/2014,L5259
2014-01-14T23:49:00Z,Brew've Been Served,11.23,1286,15/1/2014,L3572
2014-01-14T23:50:00Z,Brew've Been Served,19.24,7354,15/1/2014,L9254
2014-01-14T23:51:00Z,Coffee Cameleon,14.47,3547,15/1/2014,L9362
2014-01-14T23:51:00Z,Hallowed Grounds,78.69,6691,15/1/2014,L6267
2014-01-14T23:56:00Z,Coffee Cameleon,5.49,7253,15/1/2014,L1682
2014-01-14T23:57:00Z,Brew've Been Served,4.92,4795,15/1/2014,L8566
2014-01-14T23:58:00Z,Brew've Been Served,3.14,4948,15/1/2014,L9406
2014-01-14T23:58:00Z,Brew've Been Served,5.75,8411,15/1/2014,L6110
2014-01-14T23:58:00Z,Brew've Been Served,14.06,3484,15/1/2014,L2490
2014-01-14T23:59:00Z,Hallowed Grounds,14.33,3492,15/1/2014,L7814
2014-01-15T00:00:00Z,Brew've Been Served,8.42,5368,15/1/2014,L2247
2014-01-15T00:00:00Z,Hallowed Grounds,15.27,1310,15/1/2014,L8012
2014-01-15T00:01:00Z,Brew've Been Served,49.7,4434,15/1/2014,L2169
2014-01-15T00:02:00Z,Brew've Been Served,15.58,3853,15/1/2014,L1485
2014-01-15T00:05:00Z,Brew've Been Served,12.39,5407,15/1/2014,L4034
2014-01-15T00:05:00Z,Coffee Cameleon,56.31,2418,15/1/2014,L9018
2014-01-15T00:06:00Z,Brew've Been Served,3.47,8202,15/1/2014,L2343
2014-01-15T00:13:00Z,Hallowed Grounds,14.39,2681,15/1/2014,L1107
2014-01-15T00:14:00Z,Brew've Been Served,18.58,6901,15/1/2014,L9363
2014-01-15T01:34:00Z,Carlyle Chemical Inc.,3608.08,7792,15/1/2014,L5756
2014-01-15T02:00:00Z,Nationwide Refinery,1903.77,9152,15/1/2014,L5485
2014-01-15T02:14:00Z,Nationwide Refinery,1391.24,9735,15/1/2014,L9633
2014-01-15T03:18:00Z,Stewart and Sons Fabrication,4545.38,9152,15/1/2014,L5485
2014-01-15T03:44:00Z,Stewart and Sons Fabrication,4740.68,9735,15/1/2014,L9633
2014-01-15T03:55:00Z,Nationwide Refinery,3004.98,7792,15/1/2014,L5756
2014-01-15T04:00:00Z,Bean There Done That,5.34,9635,15/1/2014,L3191
2014-01-15T04:00:00Z,Bean There Done That,15.24,6895,15/1/2014,L3366
2014-01-15T04:00:00Z,Bean There Done That,18.96,1321,15/1/2014,L4149
2014-01-15T04:00:00Z,Bean There Done That,93.13,1877,15/1/2014,L3014
2014-01-15T04:00:00Z,Brewed Awakenings,3.62,8332,15/1/2014,L2070
2014-01-15T04:00:00Z,Brewed Awakenings,91.62,2540,15/1/2014,L5947
2014-01-15T04:00:00Z,Jack's Magical Beans,5.3,9241,15/1/2014,L3288
2014-01-15T04:00:00Z,Jack's Magical Beans,11.15,6899,15/1/2014,L6267
2014-01-15T04:00:00Z,Jack's Magical Beans,19.54,2463,15/1/2014,L6886
2014-01-15T04:00:00Z,Jack's Magical Beans,84.06,8156,15/1/2014,L5224
2014-01-15T04:25:00Z,Abila Airport,3152.41,8642,15/1/2014,L2769
2014-01-15T05:08:00Z,Kalami Kafenion,22.39,8156,15/1/2014,L5224
2014-01-15T05:10:00Z,Ouzeri Elian,8.93,7253,15/1/2014,L1682
2014-01-15T05:12:00Z,Hippokampos,36.7,8332,15/1/2014,L2070
2014-01-15T05:12:00Z,Hippokampos,118.89,9683,15/1/2014,L7291
2014-01-15T05:13:00Z,Katerina’s Ca,24.15,7792,15/1/2014,L5756
2014-01-15T05:17:00Z,Katerina’s Ca,88.56,2418,15/1/2014,L9018
2014-01-15T05:22:00Z,Abila Zacharo,31,7889,15/1/2014,L6119
2014-01-15T05:22:00Z,Guy's Gyros,14.37,1415,15/1/2014,L7783
2014-01-15T05:22:00Z,Ouzeri Elian,12.9,3484,15/1/2014,L2490
2014-01-15T05:24:00Z,Hippokampos,13,6899,15/1/2014,L6267
2014-01-15T05:26:00Z,Abila Zacharo,23.51,7688,15/1/2014,L4164
2014-01-15T05:27:00Z,Katerina’s Ca,55.6,1286,15/1/2014,L3288
2014-01-15T05:31:00Z,Ouzeri Elian,36.47,1321,15/1/2014,L4149
2014-01-15T05:35:00Z,Kalami Kafenion,26.17,1874,15/1/2014,L4424
2014-01-15T05:36:00Z,Kalami Kafenion,37.15,8411,15/1/2014,L6110
2014-01-15T05:37:00Z,Kalami Kafenion,38.5,5407,15/1/2014,L4034
2014-01-15T05:39:00Z,Gelatogalore,9.61,2463,15/1/2014,L6886
2014-01-15T05:39:00Z,Hippokampos,8.75,9405,15/1/2014,L3259
2014-01-15T05:40:00Z,Ouzeri Elian,25.7,5368,15/1/2014,L2247
2014-01-15T05:41:00Z,Guy's Gyros,49.34,7354,15/1/2014,L9254
2014-01-15T05:41:00Z,Hippokampos,82.61,2540,15/1/2014,L5947
2014-01-15T05:42:00Z,Hippokampos,32.4,1877,15/1/2014,L3014
2014-01-15T05:42:00Z,Ouzeri Elian,22.86,7108,15/1/2014,L6544
2014-01-15T05:44:00Z,Guy's Gyros,15.89,2142,15/1/2014,L9637
2014-01-15T05:45:00Z,Abila Zacharo,88.83,9635,15/1/2014,L3191
2014-01-15T05:45:00Z,Guy's Gyros,12.19,6691,15/1/2014,L6267
2014-01-15T05:45:00Z,Kalami Kafenion,47.86,6895,15/1/2014,L3366
2014-01-15T05:46:00Z,Gelatogalore,24.96,7117,15/1/2014,L6417
2014-01-15T05:46:00Z,Guy's Gyros,16.58,8202,15/1/2014,L2343
2014-01-15T05:47:00Z,Abila Zacharo,20.44,7384,15/1/2014,L3800
2014-01-15T05:51:00Z,Ouzeri Elian,26.61,8129,15/1/2014,L8328
2014-01-15T05:55:00Z,Gelatogalore,31.21,3853,15/1/2014,L1485
2014-01-15T05:58:00Z,Abila Zacharo,33.8,3547,15/1/2014,L9362
2014-01-15T05:58:00Z,Gelatogalore,39.4,7819,15/1/2014,L5259
2014-01-15T05:59:00Z,Gelatogalore,42.36,2681,15/1/2014,L1107
2014-01-15T06:00:00Z,Guy's Gyros,25.58,9617,15/1/2014,L5553
2014-01-15T06:00:00Z,Katerina’s Ca,12.12,1310,15/1/2014,L8012
2014-01-15T06:02:00Z,Abila Zacharo,24.53,3492,15/1/2014,L7814
2014-01-15T06:02:00Z,Hippokampos,118.23,4434,15/1/2014,L2169
2014-01-15T06:04:00Z,Abila Zacharo,46.82,4948,15/1/2014,L9406
2014-01-15T06:12:00Z,Kronos Pipe and Irrigation,2564,4530,15/1/2014,L8477
2014-01-15T06:13:00Z,Kalami Kafenion,28.82,6901,15/1/2014,L9363
2014-01-15T06:25:00Z,Carlyle Chemical Inc.,1112.04,7792,15/1/2014,L5756
2014-01-15T07:11:00Z,Maximum Iron and Steel,4788.22,4530,15/1/2014,L8477
2014-01-15T07:40:00Z,Abila Airport,875.87,8642,15/1/2014,L2769
2014-01-15T09:01:00Z,Carlyle Chemical Inc.,1392.73,7792,15/1/2014,L5756
2014-01-15T11:18:00Z,Ouzeri Elian,28.86,9241,15/1/2014,L3288
2014-01-15T11:50:00Z,Katerina’s Ca,39.23,3492,15/1/2014,L7814
2014-01-15T11:52:00Z,Frydos Autosupply n' More,18.91,2540,15/1/2014,L5947
2014-01-15T11:53:00Z,Guy's Gyros,98.04,3484,15/1/2014,L2490
2014-01-15T11:55:00Z,Guy's Gyros,31.04,4434,15/1/2014,L2169
2014-01-15T11:55:00Z,Hippokampos,13.02,1415,15/1/2014,L7783
2014-01-15T11:56:00Z,General Grocer,126.2,7819,15/1/2014,L5259
2014-01-15T11:59:00Z,Katerina’s Ca,25.08,8129,15/1/2014,L8328
2014-01-15T12:00:00Z,Katerina’s Ca,29.84,2142,15/1/2014,L9637
2014-01-15T12:02:00Z,Guy's Gyros,28.75,7354,15/1/2014,L9254
2014-01-15T12:04:00Z,Frydos Autosupply n' More,235.27,9683,15/1/2014,L7291
2014-01-15T12:05:00Z,Katerina’s Ca,11.45,9617,15/1/2014,L5553
2014-01-15T12:06:00Z,Guy's Gyros,44.91,5368,15/1/2014,L2247
2014-01-15T12:08:00Z,Guy's Gyros,36.35,6816,15/1/2014,L8148
2014-01-15T12:10:00Z,Hippokampos,35.12,9635,15/1/2014,L3191
2014-01-15T12:10:00Z,Shoppers' Delight,162,8332,15/1/2014,L2070
2014-01-15T12:16:00Z,Hippokampos,11.8,7688,15/1/2014,L4164
2014-01-15T12:17:00Z,Katerina’s Ca,29.33,8411,15/1/2014,L6110
2014-01-15T12:23:00Z,Hippokampos,10.35,1321,15/1/2014,L4149
2014-01-15T12:23:00Z,Katerina’s Ca,39.63,1310,15/1/2014,L8012
2014-01-15T12:24:00Z,Hippokampos,16.37,1877,15/1/2014,L3014
2014-01-15T12:26:00Z,Katerina’s Ca,61.61,8202,15/1/2014,L2343
2014-01-15T12:29:00Z,Katerina’s Ca,29.66,2418,15/1/2014,L9018
2014-01-15T12:29:00Z,Ouzeri Elian,23.18,6899,15/1/2014,L6267
2014-01-15T12:33:00Z,Frydos Autosupply n' More,18.66,1874,15/1/2014,L4424
2014-01-15T12:46:00Z,Albert's Fine Clothing,228.15,7117,15/1/2014,L6417
2014-01-15T12:57:00Z,Frydos Autosupply n' More,276.88,4948,15/1/2014,L9406
2014-01-15T12:59:00Z,Guy's Gyros,61.43,3853,15/1/2014,L1485
2014-01-15T13:05:00Z,Guy's Gyros,27.01,1286,15/1/2014,L3572
2014-01-15T13:05:00Z,Katerina’s Ca,13.77,7253,15/1/2014,L1682
2014-01-15T13:05:00Z,Ouzeri Elian,8.57,2681,15/1/2014,L1107
2014-01-15T13:08:00Z,Hippokampos,101.14,6895,15/1/2014,L3366
2014-01-15T13:21:00Z,Katerina’s Ca,27.48,3547,15/1/2014,L9362
2014-01-15T13:42:00Z,Hippokampos,37.16,8156,15/1/2014,L5224
2014-01-15T23:30:00Z,Kronos Mart,298.83,7108,16/1/2014,L6544
2014-01-15T23:33:00Z,Brew've Been Served,25.05,5368,16/1/2014,L2247
2014-01-15T23:34:00Z,Brew've Been Served,8.18,7354,16/1/2014,L9254
2014-01-15T23:36:00Z,Brew've Been Served,19.9,3484,16/1/2014,L2490
2014-01-15T23:38:00Z,Coffee Cameleon,67.19,3547,16/1/2014,L9362
2014-01-15T23:44:00Z,Hallowed Grounds,13.84,7889,16/1/2014,L6119
2014-01-15T23:44:00Z,Hallowed Grounds,17.74,3492,16/1/2014,L7814
2014-01-15T23:44:00Z,Hallowed Grounds,18.2,7108,16/1/2014,L6544
2014-01-15T23:45:00Z,Hallowed Grounds,17.92,8129,16/1/2014,L8328
2014-01-15T23:50:00Z,Brew've Been Served,7.31,7384,16/1/2014,L3800
2014-01-15T23:51:00Z,Hallowed Grounds,9.6,1310,16/1/2014,L8012
2014-01-15T23:51:00Z,Hallowed Grounds,44.98,9617,16/1/2014,L5553
2014-01-15T23:52:00Z,Brew've Been Served,12.67,1286,16/1/2014,L3572
2014-01-15T23:53:00Z,Brew've Been Served,4.7,4795,16/1/2014,L8566
2014-01-15T23:54:00Z,Brew've Been Served,83.84,4948,16/1/2014,L9406
2014-01-15T23:54:00Z,Hallowed Grounds,7.22,1874,16/1/2014,L4424
2014-01-15T23:55:00Z,Brew've Been Served,12.83,6816,16/1/2014,L8148
2014-01-15T23:56:00Z,Brew've Been Served,4.33,9683,16/1/2014,L7291
2014-01-16T00:02:00Z,Brew've Been Served,5.82,3853,16/1/2014,L1485
2014-01-16T00:03:00Z,Brew've Been Served,16.67,6901,16/1/2014,L9363
2014-01-16T00:03:00Z,Coffee Cameleon,63.14,2418,16/1/2014,L9018
2014-01-16T00:03:00Z,Hallowed Grounds,72.61,9405,16/1/2014,L3259
2014-01-16T00:05:00Z,Hallowed Grounds,12.19,9551,16/1/2014,L5777
2014-01-16T00:07:00Z,Hallowed Grounds,18.23,6691,16/1/2014,L6267
2014-01-16T00:08:00Z,Brew've Been Served,90.33,8202,16/1/2014,L2343
2014-01-16T00:09:00Z,Brew've Been Served,17.44,4434,16/1/2014,L2169
2014-01-16T00:09:00Z,Hallowed Grounds,4.6,2681,16/1/2014,L1107
2014-01-16T00:19:00Z,Brew've Been Served,16.9,7819,16/1/2014,L5259
2014-01-16T00:23:00Z,Brew've Been Served,11.21,8411,16/1/2014,L6110
2014-01-16T01:18:00Z,Abila Airport,1676.53,3506,16/1/2014,L7761
2014-01-16T01:52:00Z,Carlyle Chemical Inc.,419.93,7792,16/1/2014,L5756
2014-01-16T02:16:00Z,Nationwide Refinery,1494.44,9735,16/1/2014,L9633
2014-01-16T03:06:00Z,Stewart and Sons Fabrication,940.3,3506,16/1/2014,L7761
2014-01-16T03:25:00Z,Nationwide Refinery,4742.67,7792,16/1/2014,L5756
2014-01-16T03:45:00Z,Stewart and Sons Fabrication,4543.31,9735,16/1/2014,L9633
2014-01-16T04:00:00Z,Bean There Done That,5.56,1877,16/1/2014,L3014
2014-01-16T04:00:00Z,Bean There Done That,12.33,9635,16/1/2014,L3191
2014-01-16T04:00:00Z,Bean There Done That,17.4,6895,16/1/2014,L3366
2014-01-16T04:00:00Z,Bean There Done That,19.82,1415,16/1/2014,L7783
2014-01-16T04:00:00Z,Bean There Done That,98.34,1321,16/1/2014,L4149
2014-01-16T04:00:00Z,Brewed Awakenings,6.39,8332,16/1/2014,L2070
2014-01-16T04:00:00Z,Brewed Awakenings,6.53,2540,16/1/2014,L5947
2014-01-16T04:00:00Z,Brewed Awakenings,17.91,7688,16/1/2014,L4164
2014-01-16T04:00:00Z,Coffee Shack,10.48,7117,16/1/2014,L6417
2014-01-16T04:00:00Z,Jack's Magical Beans,6.95,2463,16/1/2014,L6886
2014-01-16T04:00:00Z,Jack's Magical Beans,9.12,6899,16/1/2014,L6267
2014-01-16T04:00:00Z,Jack's Magical Beans,12.56,8156,16/1/2014,L5224
2014-01-16T04:00:00Z,Jack's Magical Beans,14.86,9241,16/1/2014,L3288
2014-01-16T04:32:00Z,Nationwide Refinery,2047.28,3506,16/1/2014,L7761
2014-01-16T04:40:00Z,Abila Airport,3917.3,8642,16/1/2014,L2769
2014-01-16T05:17:00Z,Katerina’s Ca,11.08,9683,16/1/2014,L7291
2014-01-16T05:19:00Z,Hippokampos,17.66,8332,16/1/2014,L2070
2014-01-16T05:19:00Z,Katerina’s Ca,27.82,7688,16/1/2014,L4164
2014-01-16T05:22:00Z,Abila Airport,3138.98,2276,16/1/2014,L3317
2014-01-16T05:22:00Z,Abila Zacharo,64.71,1286,16/1/2014,L3288
2014-01-16T05:22:00Z,Hippokampos,26.15,8156,16/1/2014,L5224
2014-01-16T05:23:00Z,Guy's Gyros,31.48,7889,16/1/2014,L6119
2014-01-16T05:23:00Z,Katerina’s Ca,34.9,7792,16/1/2014,L5756
2014-01-16T05:26:00Z,Hippokampos,36.17,6899,16/1/2014,L6267
2014-01-16T05:27:00Z,Abila Zacharo,31.31,3547,16/1/2014,L9362
2014-01-16T05:27:00Z,Katerina’s Ca,34.02,3484,16/1/2014,L2490
2014-01-16T05:27:00Z,Katerina’s Ca,39.74,5407,16/1/2014,L4034
2014-01-16T05:28:00Z,Guy's Gyros,10.27,9551,16/1/2014,L5777
2014-01-16T05:30:00Z,Hippokampos,10.38,2540,16/1/2014,L5947
2014-01-16T05:30:00Z,Hippokampos,16.53,7253,16/1/2014,L1682
2014-01-16T05:33:00Z,Gelatogalore,12.33,2463,16/1/2014,L6886
2014-01-16T05:35:00Z,Hippokampos,13.05,6691,16/1/2014,L6267
2014-01-16T05:36:00Z,Hippokampos,31.14,1415,16/1/2014,L7783
2014-01-16T05:37:00Z,Gelatogalore,22.19,9405,16/1/2014,L3259
2014-01-16T05:39:00Z,Abila Zacharo,69.27,4795,16/1/2014,L8566
2014-01-16T05:42:00Z,Guy's Gyros,29.7,7819,16/1/2014,L5259
2014-01-16T05:43:00Z,Hippokampos,14.89,1321,16/1/2014,L4149
2014-01-16T05:43:00Z,Katerina’s Ca,38.32,5368,16/1/2014,L2247
2014-01-16T05:44:00Z,Guy's Gyros,13.48,6816,16/1/2014,L8148
2014-01-16T05:44:00Z,Hippokampos,18.18,7354,16/1/2014,L9254
2014-01-16T05:45:00Z,Kalami Kafenion,9.27,8202,16/1/2014,L2343
2014-01-16T05:45:00Z,Ouzeri Elian,12.47,3853,16/1/2014,L1485
2014-01-16T05:45:00Z,Ouzeri Elian,18.27,2142,16/1/2014,L9637
2014-01-16T05:47:00Z,Abila Zacharo,36.02,7108,16/1/2014,L6544
2014-01-16T05:48:00Z,Abila Zacharo,24.38,4948,16/1/2014,L9406
2014-01-16T05:48:00Z,Gelatogalore,32.4,1874,16/1/2014,L4424
2014-01-16T05:48:00Z,Hippokampos,29.93,9617,16/1/2014,L5553
2014-01-16T05:48:00Z,Kalami Kafenion,11.83,3492,16/1/2014,L7814
2014-01-16T05:48:00Z,Kalami Kafenion,91.38,9635,16/1/2014,L3191
2014-01-16T05:49:00Z,Kalami Kafenion,8.86,7384,16/1/2014,L3800
2014-01-16T05:54:00Z,Hippokampos,8.07,1310,16/1/2014,L8012
2014-01-16T05:55:00Z,Abila Zacharo,8.43,6901,16/1/2014,L9363
2014-01-16T05:55:00Z,Hippokampos,30.02,8411,16/1/2014,L6110
2014-01-16T06:00:00Z,Ouzeri Elian,8.52,2418,16/1/2014,L9018
2014-01-16T06:01:00Z,Ouzeri Elian,8.47,7117,16/1/2014,L6417
2014-01-16T06:05:00Z,Guy's Gyros,32.8,1877,16/1/2014,L3014
2014-01-16T07:58:00Z,Octavio's Office Supplies,131.01,5368,16/1/2014,L2247
2014-01-16T08:56:00Z,Abila Scrapyard,1897.05,2276,16/1/2014,L3317
2014-01-16T09:07:00Z,Gelatogalore,10.62,4434,16/1/2014,L2169
2014-01-16T09:17:00Z,Carlyle Chemical Inc.,1814.24,7792,16/1/2014,L5756
2014-01-16T10:49:00Z,Katerina’s Ca,93.68,8411,16/1/2014,L6110
2014-01-16T11:04:00Z,Guy's Gyros,25.57,7384,16/1/2014,L3800
2014-01-16T11:09:00Z,Guy's Gyros,8.31,3484,16/1/2014,L2490
2014-01-16T11:39:00Z,Katerina’s Ca,10.93,7889,16/1/2014,L6119
2014-01-16T11:40:00Z,Guy's Gyros,37.8,4795,16/1/2014,L8566
2014-01-16T11:45:00Z,Frydos Autosupply n' More,53.37,1874,16/1/2014,L4424
2014-01-16T11:47:00Z,Katerina’s Ca,34.34,3547,16/1/2014,L9362
2014-01-16T12:05:00Z,Katerina’s Ca,69.3,5407,16/1/2014,L4034
2014-01-16T12:08:00Z,Albert's Fine Clothing,283.38,7117,16/1/2014,L6417
2014-01-16T12:09:00Z,Guy's Gyros,28.27,6901,16/1/2014,L9363
2014-01-16T12:09:00Z,Katerina’s Ca,18.79,8129,16/1/2014,L8328
2014-01-16T12:13:00Z,Hippokampos,29.13,1321,16/1/2014,L4149
2014-01-16T12:14:00Z,Guy's Gyros,111.31,9683,16/1/2014,L7291
2014-01-16T12:17:00Z,Guy's Gyros,25.78,3853,16/1/2014,L1485
2014-01-16T12:17:00Z,Guy's Gyros,30.76,6816,16/1/2014,L8148
2014-01-16T12:23:00Z,Katerina’s Ca,13.91,9617,16/1/2014,L5553
2014-01-16T12:25:00Z,Albert's Fine Clothing,91.71,7819,16/1/2014,L5259
2014-01-16T12:25:00Z,Katerina’s Ca,35.43,2418,16/1/2014,L9018
2014-01-16T12:25:00Z,Ouzeri Elian,22.65,2681,16/1/2014,L1107
2014-01-16T12:25:00Z,Ouzeri Elian,23.89,6899,16/1/2014,L6267
2014-01-16T12:25:00Z,Roberts and Sons,155.76,4434,16/1/2014,L2169
2014-01-16T12:28:00Z,Katerina’s Ca,30.84,9405,16/1/2014,L3259
2014-01-16T12:28:00Z,Ouzeri Elian,9.91,9551,16/1/2014,L5777
2014-01-16T12:35:00Z,Guy's Gyros,11.31,7108,16/1/2014,L6544
2014-01-16T12:36:00Z,Katerina’s Ca,19.44,2142,16/1/2014,L9637
2014-01-16T12:39:00Z,Katerina’s Ca,30.56,8202,16/1/2014,L2343
2014-01-16T12:42:00Z,Hippokampos,114,6895,16/1/2014,L3366
2014-01-16T12:43:00Z,Hippokampos,27.74,2463,16/1/2014,L6886
2014-01-16T12:45:00Z,Shoppers' Delight,160.69,1877,16/1/2014,L3014
2014-01-16T12:50:00Z,Shoppers' Delight,16.84,1286,16/1/2014,L3572
2014-01-16T12:51:00Z,Katerina’s Ca,34.58,3492,16/1/2014,L7814
2014-01-16T12:52:00Z,Roberts and Sons,240.66,7354,16/1/2014,L9254
2014-01-16T12:54:00Z,Frydos Autosupply n' More,130.01,4948,16/1/2014,L9406
2014-01-16T12:58:00Z,Hippokampos,12.47,8332,16/1/2014,L2070
2014-01-16T13:13:00Z,Hippokampos,20.84,7688,16/1/2014,L4164
2014-01-16T13:16:00Z,Ouzeri Elian,29.99,9241,16/1/2014,L3288
2014-01-16T23:29:00Z,Brew've Been Served,52.56,7384,17/1/2014,L3800
2014-01-16T23:31:00Z,Hallowed Grounds,3.25,1310,17/1/2014,L8012
2014-01-16T23:33:00Z,Hallowed Grounds,14.58,7889,17/1/2014,L6119
2014-01-16T23:36:00Z,Brew've Been Served,11.69,5368,17/1/2014,L2247
2014-01-16T23:38:00Z,Coffee Cameleon,10.27,3547,17/1/2014,L9362
2014-01-16T23:39:00Z,Hallowed Grounds,15.98,9617,17/1/2014,L5553
2014-01-16T23:41:00Z,Hallowed Grounds,10.52,8129,17/1/2014,L8328
2014-01-16T23:50:00Z,Brew've Been Served,8.07,4948,17/1/2014,L9406
2014-01-16T23:51:00Z,Coffee Cameleon,6.81,7253,17/1/2014,L1682
2014-01-16T23:52:00Z,Coffee Cameleon,9.16,6816,17/1/2014,L8148
2014-01-16T23:52:00Z,Hallowed Grounds,18.6,1874,17/1/2014,L4424
2014-01-16T23:56:00Z,Hallowed Grounds,9.72,5010,17/1/2014,L2459
2014-01-16T23:57:00Z,Brew've Been Served,10.52,7354,17/1/2014,L9254
2014-01-16T23:59:00Z,Brew've Been Served,19.39,4795,17/1/2014,L8566
2014-01-16T23:59:00Z,Hallowed Grounds,5.52,6691,17/1/2014,L6267
2014-01-17T00:03:00Z,Brew've Been Served,13.66,3484,17/1/2014,L2490
2014-01-17T00:03:00Z,Hallowed Grounds,38.22,3492,17/1/2014,L7814
2014-01-17T00:04:00Z,Brew've Been Served,16.62,9405,17/1/2014,L3259
2014-01-17T00:04:00Z,Hallowed Grounds,9.4,9551,17/1/2014,L5777
2014-01-17T00:07:00Z,Coffee Cameleon,7.49,2418,17/1/2014,L9018
2014-01-17T00:08:00Z,Kronos Mart,286.24,1415,17/1/2014,L7783
2014-01-17T00:09:00Z,Brew've Been Served,9.3,8202,17/1/2014,L2343
2014-01-17T00:12:00Z,Brew've Been Served,18.15,5407,17/1/2014,L4034
2014-01-17T00:12:00Z,Hallowed Grounds,6.39,2681,17/1/2014,L1107
2014-01-17T00:13:00Z,Coffee Cameleon,14.99,4434,17/1/2014,L2169
2014-01-17T00:15:00Z,Brew've Been Served,3.09,3853,17/1/2014,L1485
2014-01-17T00:17:00Z,Brew've Been Served,5.29,6901,17/1/2014,L9363
2014-01-17T00:19:00Z,Brew've Been Served,14.58,8411,17/1/2014,L6110
2014-01-17T00:22:00Z,Brew've Been Served,15.46,7819,17/1/2014,L5259
2014-01-17T00:23:00Z,Brew've Been Served,51.04,1286,17/1/2014,L3572
2014-01-17T03:32:00Z,Stewart and Sons Fabrication,1753.17,9735,17/1/2014,L9633
2014-01-17T04:00:00Z,Bean There Done That,5.77,6895,17/1/2014,L3366
2014-01-17T04:00:00Z,Bean There Done That,8.21,9635,17/1/2014,L3191
2014-01-17T04:00:00Z,Bean There Done That,18.72,1321,17/1/2014,L4149
2014-01-17T04:00:00Z,Bean There Done That,19.56,1877,17/1/2014,L3014
2014-01-17T04:00:00Z,Bean There Done That,19.67,1415,17/1/2014,L7783
2014-01-17T04:00:00Z,Brewed Awakenings,6,8332,17/1/2014,L2070
2014-01-17T04:00:00Z,Brewed Awakenings,8.16,7688,17/1/2014,L4164
2014-01-17T04:00:00Z,Brewed Awakenings,88.69,2540,17/1/2014,L5947
2014-01-17T04:00:00Z,Coffee Shack,19.16,7117,17/1/2014,L6417
2014-01-17T04:00:00Z,Jack's Magical Beans,7.57,6899,17/1/2014,L6267
2014-01-17T04:00:00Z,Jack's Magical Beans,19.11,9241,17/1/2014,L3288
2014-01-17T05:11:00Z,Abila Zacharo,68.78,8332,17/1/2014,L2070
2014-01-17T05:16:00Z,Hippokampos,38.21,2418,17/1/2014,L9018
2014-01-17T05:16:00Z,Kalami Kafenion,140.78,7253,17/1/2014,L1682
2014-01-17T05:17:00Z,Gelatogalore,15.84,8156,17/1/2014,L5224
2014-01-17T05:18:00Z,Guy's Gyros,8.64,7688,17/1/2014,L4164
2014-01-17T05:21:00Z,Guy's Gyros,22.18,3484,17/1/2014,L2490
2014-01-17T05:27:00Z,Hippokampos,14.57,4795,17/1/2014,L8566
2014-01-17T05:28:00Z,Abila Zacharo,15.95,5010,17/1/2014,L2459
2014-01-17T05:31:00Z,Hippokampos,15.77,6816,17/1/2014,L8148
2014-01-17T05:33:00Z,Gelatogalore,23.23,9635,17/1/2014,L3191
2014-01-17T05:37:00Z,Kalami Kafenion,105.32,2463,17/1/2014,L6886
2014-01-17T05:38:00Z,Guy's Gyros,39.14,3853,17/1/2014,L1485
2014-01-17T05:38:00Z,Hippokampos,52.31,1286,17/1/2014,L3288
2014-01-17T05:38:00Z,Kalami Kafenion,39.43,5407,17/1/2014,L4034
2014-01-17T05:38:00Z,Ouzeri Elian,14.01,1415,17/1/2014,L7783
