,timestamp,location,price,last4ccnum,date,loyaltynum
1037,15/1/2014 12:00,Bean There Done That,5.34,9635,15/1/2014,L3191
1038,15/1/2014 12:00,Bean There Done That,15.24,6895,15/1/2014,L3366
1039,15/1/2014 12:00,Bean There Done That,18.96,1321,15/1/2014,L4149
1040,15/1/2014 12:00,Bean There Done That,93.13,1877,15/1/2014,L3014
1041,15/1/2014 12:00,Brewed Awakenings,3.62,8332,15/1/2014,L2070
1042,15/1/2014 12:00,Brewed Awakenings,91.62,2540,15/1/2014,L5947
1043,15/1/2014 12:00,Jack's Magical Beans,5.3,9241,15/1/2014,L3288
1044,15/1/2014 12:00,Jack's Magical Beans,11.15,6899,15/1/2014,L6267
1045,15/1/2014 12:00,Jack's Magical Beans,19.54,2463,15/1/2014,L6886
1046,15/1/2014 12:00,Jack's Magical Beans,84.06,8156,15/1/2014,L5224
1047,15/1/2014 12:25,Abila Airport,3152.41,8642,15/1/2014,L2769
1048,15/1/2014 13:08,Kalami Kafenion,22.39,8156,15/1/2014,L5224
1049,15/1/2014 13:10,Ouzeri Elian,8.93,7253,15/1/2014,L1682
1050,15/1/2014 13:12,Hippokampos,36.7,8332,15/1/2014,L2070
1051,15/1/2014 13:12,Hippokampos,118.89,9683,15/1/2014,L7291
1052,15/1/2014 13:13,Katerina’s Café,24.15,7792,15/1/2014,L5756
1053,15/1/2014 13:17,Katerina’s Café,88.56,2418,15/1/2014,L9018
1054,15/1/2014 13:22,Abila Zacharo,31,7889,15/1/2014,L6119
1055,15/1/2014 13:22,Guy's Gyros,14.37,1415,15/1/2014,L7783
1056,15/1/2014 13:22,Ouzeri Elian,12.9,3484,15/1/2014,L2490
1057,15/1/2014 13:24,Hippokampos,13,6899,15/1/2014,L6267
1058,15/1/2014 13:26,Abila Zacharo,23.51,7688,15/1/2014,L4164
1059,15/1/2014 13:27,Katerina’s Café,55.6,1286,15/1/2014,L3288
1060,15/1/2014 13:31,Ouzeri Elian,36.47,1321,15/1/2014,L4149
1061,15/1/2014 13:35,Kalami Kafenion,26.17,1874,15/1/2014,L4424
1062,15/1/2014 13:36,Kalami Kafenion,37.15,8411,15/1/2014,L6110
1063,15/1/2014 13:37,Kalami Kafenion,38.5,5407,15/1/2014,L4034
1064,15/1/2014 13:39,Gelatogalore,9.61,2463,15/1/2014,L6886
1065,15/1/2014 13:39,Hippokampos,8.75,9405,15/1/2014,L3259
1066,15/1/2014 13:40,Ouzeri Elian,25.7,5368,15/1/2014,L2247
1067,15/1/2014 13:41,Guy's Gyros,49.34,7354,15/1/2014,L9254
1068,15/1/2014 13:41,Hippokampos,82.61,2540,15/1/2014,L5947
1069,15/1/2014 13:42,Hippokampos,32.4,1877,15/1/2014,L3014
1070,15/1/2014 13:42,Ouzeri Elian,22.86,7108,15/1/2014,L6544
1071,15/1/2014 13:44,Guy's Gyros,15.89,2142,15/1/2014,L9637
1072,15/1/2014 13:45,Abila Zacharo,88.83,9635,15/1/2014,L3191
1073,15/1/2014 13:45,Guy's Gyros,12.19,6691,15/1/2014,L6267
1074,15/1/2014 13:45,Kalami Kafenion,47.86,6895,15/1/2014,L3366
1075,15/1/2014 13:46,Gelatogalore,24.96,7117,15/1/2014,L6417
1076,15/1/2014 13:46,Guy's Gyros,16.58,8202,15/1/2014,L2343
1077,15/1/2014 13:47,Abila Zacharo,20.44,7384,15/1/2014,L3800
1078,15/1/2014 13:51,Ouzeri Elian,26.61,8129,15/1/2014,L8328
1079,15/1/2014 13:55,Gelatogalore,31.21,3853,15/1/2014,L1485
1080,15/1/2014 13:58,Abila Zacharo,33.8,3547,15/1/2014,L9362
1081,15/1/2014 13:58,Gelatogalore,39.4,7819,15/1/2014,L5259
1082,15/1/2014 13:59,Gelatogalore,42.36,2681,15/1/2014,L1107
1083,15/1/2014 14:00,Guy's Gyros,25.58,9617,15/1/2014,L5553
1084,15/1/2014 14:00,Katerina’s Café,12.12,1310,15/1/2014,L8012
1085,15/1/2014 14:02,Abila Zacharo,24.53,3492,15/1/2014,L7814
1086,15/1/2014 14:02,Hippokampos,118.23,4434,15/1/2014,L2169
1087,15/1/2014 14:04,Abila Zacharo,46.82,4948,15/1/2014,L9406
1088,15/1/2014 14:12,Kronos Pipe and Irrigation,2564,4530,15/1/2014,L8477
1089,15/1/2014 14:13,Kalami Kafenion,28.82,6901,15/1/2014,L9363
1090,15/1/2014 14:25,Carlyle Chemical Inc.,1112.04,7792,15/1/2014,L5756
1091,15/1/2014 15:11,Maximum Iron and Steel,4788.22,4530,15/1/2014,L8477
1092,15/1/2014 15:40,Abila Airport,875.87,8642,15/1/2014,L2769
1093,15/1/2014 17:01,Carlyle Chemical Inc.,1392.73,7792,15/1/2014,L5756
1094,15/1/2014 19:18,Ouzeri Elian,28.86,9241,15/1/2014,L3288
1095,15/1/2014 19:50,Katerina’s Café,39.23,3492,15/1/2014,L7814
1096,15/1/2014 19:52,Frydos Autosupply n' More,18.91,2540,15/1/2014,L5947
1097,15/1/2014 19:53,Guy's Gyros,98.04,3484,15/1/2014,L2490
1098,15/1/2014 19:55,Guy's Gyros,31.04,4434,15/1/2014,L2169
1099,15/1/2014 19:55,Hippokampos,13.02,1415,15/1/2014,L7783
1100,15/1/2014 19:56,General Grocer,126.2,7819,15/1/2014,L5259
1101,15/1/2014 19:59,Katerina’s Café,25.08,8129,15/1/2014,L8328
1102,15/1/2014 20:00,Katerina’s Café,29.84,2142,15/1/2014,L9637
1103,15/1/2014 20:02,Guy's Gyros,28.75,7354,15/1/2014,L9254
1104,15/1/2014 20:04,Frydos Autosupply n' More,235.27,9683,15/1/2014,L7291
1105,15/1/2014 20:05,Katerina’s Café,11.45,9617,15/1/2014,L5553
1106,15/1/2014 20:06,Guy's Gyros,44.91,5368,15/1/2014,L2247
1107,15/1/2014 20:08,Guy's Gyros,36.35,6816,15/1/2014,L8148
1108,15/1/2014 20:10,Hippokampos,35.12,9635,15/1/2014,L3191
1109,15/1/2014 20:10,Shoppers' Delight,162,8332,15/1/2014,L2070
1110,15/1/2014 20:16,Hippokampos,11.8,7688,15/1/2014,L4164
1111,15/1/2014 20:17,Katerina’s Café,29.33,8411,15/1/2014,L6110
1112,15/1/2014 20:23,Hippokampos,10.35,1321,15/1/2014,L4149
1113,15/1/2014 20:23,Katerina’s Café,39.63,1310,15/1/2014,L8012
1114,15/1/2014 20:24,Hippokampos,16.37,1877,15/1/2014,L3014
1115,15/1/2014 20:26,Katerina’s Café,61.61,8202,15/1/2014,L2343
1116,15/1/2014 20:29,Katerina’s Café,29.66,2418,15/1/2014,L9018
1117,15/1/2014 20:29,Ouzeri Elian,23.18,6899,15/1/2014,L6267
1118,15/1/2014 20:33,Frydos Autosupply n' More,18.66,1874,15/1/2014,L4424
1119,15/1/2014 20:46,Albert's Fine Clothing,228.15,7117,15/1/2014,L6417
1120,15/1/2014 20:57,Frydos Autosupply n' More,276.88,4948,15/1/2014,L9406
1121,15/1/2014 20:59,Guy's Gyros,61.43,3853,15/1/2014,L1485
1122,15/1/2014 21:05,Guy's Gyros,27.01,1286,15/1/2014,L3572
1123,15/1/2014 21:05,Katerina’s Café,13.77,7253,15/1/2014,L1682
1124,15/1/2014 21:05,Ouzeri Elian,8.57,2681,15/1/2014,L1107
1125,15/1/2014 21:08,Hippokampos,101.14,6895,15/1/2014,L3366
1126,15/1/2014 21:21,Katerina’s Café,27.48,3547,15/1/2014,L9362
1127,15/1/2014 21:42,Hippokampos,37.16,8156,15/1/2014,L5224
1128,16/1/2014 7:30,Kronos Mart,298.83,7108,16/1/2014,L6544
1129,16/1/2014 7:33,Brew've Been Served,25.05,5368,16/1/2014,L2247
1130,16/1/2014 7:34,Brew've Been Served,8.18,7354,16/1/2014,L9254
1131,16/1/2014 7:36,Brew've Been Served,19.9,3484,16/1/2014,L2490
1132,16/1/2014 7:38,Coffee Cameleon,67.19,3547,16/1/2014,L9362
1133,16/1/2014 7:44,Hallowed Grounds,13.84,7889,16/1/2014,L6119
1134,16/1/2014 7:44,Hallowed Grounds,17.74,3492,16/1/2014,L7814
1135,16/1/2014 7:44,Hallowed Grounds,18.2,7108,16/1/2014,L6544
1136,16/1/2014 7:45,Hallowed Grounds,17.92,8129,16/1/2014,L8328
1137,16/1/2014 7:50,Brew've Been Served,7.31,7384,16/1/2014,L3800
1138,16/1/2014 7:51,Hallowed Grounds,9.6,1310,16/1/2014,L8012
1139,16/1/2014 7:51,Hallowed Grounds,44.98,9617,16/1/2014,L5553
1140,16/1/2014 7:52,Brew've Been Served,12.67,1286,16/1/2014,L3572
1141,16/1/2014 7:53,Brew've Been Served,4.7,4795,16/1/2014,L8566
1142,16/1/2014 7:54,Brew've Been Served,83.84,4948,16/1/2014,L9406
1143,16/1/2014 7:54,Hallowed Grounds,7.22,1874,16/1/2014,L4424
1144,16/1/2014 7:55,Brew've Been Served,12.83,6816,16/1/2014,L8148
1145,16/1/2014 7:56,Brew've Been Served,4.33,9683,16/1/2014,L7291
1146,16/1/2014 8:02,Brew've Been Served,5.82,3853,16/1/2014,L1485
1147,16/1/2014 8:03,Brew've Been Served,16.67,6901,16/1/2014,L9363
1148,16/1/2014 8:03,Coffee Cameleon,63.14,2418,16/1/2014,L9018
1149,16/1/2014 8:03,Hallowed Grounds,72.61,9405,16/1/2014,L3259
1150,16/1/2014 8:05,Hallowed Grounds,12.19,9551,16/1/2014,L5777
1151,16/1/2014 8:07,Hallowed Grounds,18.23,6691,16/1/2014,L6267
1152,16/1/2014 8:08,Brew've Been Served,90.33,8202,16/1/2014,L2343
1153,16/1/2014 8:09,Brew've Been Served,17.44,4434,16/1/2014,L2169
1154,16/1/2014 8:09,Hallowed Grounds,4.6,2681,16/1/2014,L1107
1155,16/1/2014 8:19,Brew've Been Served,16.9,7819,16/1/2014,L5259
1156,16/1/2014 8:23,Brew've Been Served,11.21,8411,16/1/2014,L6110
1157,16/1/2014 9:18,Abila Airport,1676.53,3506,16/1/2014,L7761
1158,16/1/2014 9:52,Carlyle Chemical Inc.,419.93,7792,16/1/2014,L5756
1159,16/1/2014 10:16,Nationwide Refinery,1494.44,9735,16/1/2014,L9633
1160,16/1/2014 11:06,Stewart and Sons Fabrication,940.3,3506,16/1/2014,L7761
1161,16/1/2014 11:25,Nationwide Refinery,4742.67,7792,16/1/2014,L5756
1162,16/1/2014 11:45,Stewart and Sons Fabrication,4543.31,9735,16/1/2014,L9633
1163,16/1/2014 12:00,Bean There Done That,5.56,1877,16/1/2014,L3014
1164,16/1/2014 12:00,Bean There Done That,12.33,9635,16/1/2014,L3191
1165,16/1/2014 12:00,Bean There Done That,17.4,6895,16/1/2014,L3366
1166,16/1/2014 12:00,Bean There Done That,19.82,1415,16/1/2014,L7783
1167,16/1/2014 12:00,Bean There Done That,98.34,1321,16/1/2014,L4149
1168,16/1/2014 12:00,Brewed Awakenings,6.39,8332,16/1/2014,L2070
1169,16/1/2014 12:00,Brewed Awakenings,6.53,2540,16/1/2014,L5947
1170,16/1/2014 12:00,Brewed Awakenings,17.91,7688,16/1/2014,L4164
1171,16/1/2014 12:00,Coffee Shack,10.48,7117,16/1/2014,L6417
1172,16/1/2014 12:00,Jack's Magical Beans,6.95,2463,16/1/2014,L6886
1173,16/1/2014 12:00,Jack's Magical Beans,9.12,6899,16/1/2014,L6267
1174,16/1/2014 12:00,Jack's Magical Beans,12.56,8156,16/1/2014,L5224
1175,16/1/2014 12:00,Jack's Magical Beans,14.86,9241,16/1/2014,L3288
1176,16/1/2014 12:32,Nationwide Refinery,2047.28,3506,16/1/2014,L7761
1177,16/1/2014 12:40,Abila Airport,3917.3,8642,16/1/2014,L2769
1178,16/1/2014 13:17,Katerina’s Café,11.08,9683,16/1/2014,L7291
1179,16/1/2014 13:19,Hippokampos,17.66,8332,16/1/2014,L2070
1180,16/1/2014 13:19,Katerina’s Café,27.82,7688,16/1/2014,L4164
1181,16/1/2014 13:22,Abila Airport,3138.98,2276,16/1/2014,L3317
1182,16/1/2014 13:22,Abila Zacharo,64.71,1286,16/1/2014,L3288
1183,16/1/2014 13:22,Hippokampos,26.15,8156,16/1/2014,L5224
1184,16/1/2014 13:23,Guy's Gyros,31.48,7889,16/1/2014,L6119
1185,16/1/2014 13:23,Katerina’s Café,34.9,7792,16/1/2014,L5756
1186,16/1/2014 13:26,Hippokampos,36.17,6899,16/1/2014,L6267
1187,16/1/2014 13:27,Abila Zacharo,31.31,3547,16/1/2014,L9362
1188,16/1/2014 13:27,Katerina’s Café,34.02,3484,16/1/2014,L2490
1189,16/1/2014 13:27,Katerina’s Café,39.74,5407,16/1/2014,L4034
1190,16/1/2014 13:28,Guy's Gyros,10.27,9551,16/1/2014,L5777
1191,16/1/2014 13:30,Hippokampos,10.38,2540,16/1/2014,L5947
1192,16/1/2014 13:30,Hippokampos,16.53,7253,16/1/2014,L1682
1193,16/1/2014 13:33,Gelatogalore,12.33,2463,16/1/2014,L6886
1194,16/1/2014 13:35,Hippokampos,13.05,6691,16/1/2014,L6267
1195,16/1/2014 13:36,Hippokampos,31.14,1415,16/1/2014,L7783
1196,16/1/2014 13:37,Gelatogalore,22.19,9405,16/1/2014,L3259
1197,16/1/2014 13:39,Abila Zacharo,69.27,4795,16/1/2014,L8566
1198,16/1/2014 13:42,Guy's Gyros,29.7,7819,16/1/2014,L5259
1199,16/1/2014 13:43,Hippokampos,14.89,1321,16/1/2014,L4149
1200,16/1/2014 13:43,Katerina’s Café,38.32,5368,16/1/2014,L2247
1201,16/1/2014 13:44,Guy's Gyros,13.48,6816,16/1/2014,L8148
1202,16/1/2014 13:44,Hippokampos,18.18,7354,16/1/2014,L9254
1203,16/1/2014 13:45,Kalami Kafenion,9.27,8202,16/1/2014,L2343
1204,16/1/2014 13:45,Ouzeri Elian,12.47,3853,16/1/2014,L1485
1205,16/1/2014 13:45,Ouzeri Elian,18.27,2142,16/1/2014,L9637
1206,16/1/2014 13:47,Abila Zacharo,36.02,7108,16/1/2014,L6544
1207,16/1/2014 13:48,Abila Zacharo,24.38,4948,16/1/2014,L9406
1208,16/1/2014 13:48,Gelatogalore,32.4,1874,16/1/2014,L4424
1209,16/1/2014 13:48,Hippokampos,29.93,9617,16/1/2014,L5553
1210,16/1/2014 13:48,Kalami Kafenion,11.83,3492,16/1/2014,L7814
1211,16/1/2014 13:48,Kalami Kafenion,91.38,9635,16/1/2014,L3191
1212,16/1/2014 13:49,Kalami Kafenion,8.86,7384,16/1/2014,L3800
1213,16/1/2014 13:54,Hippokampos,8.07,1310,16/1/2014,L8012
1214,16/1/2014 13:55,Abila Zacharo,8.43,6901,16/1/2014,L9363
1215,16/1/2014 13:55,Hippokampos,30.02,8411,16/1/2014,L6110
1216,16/1/2014 14:00,Ouzeri Elian,8.52,2418,16/1/2014,L9018
1217,16/1/2014 14:01,Ouzeri Elian,8.47,7117,16/1/2014,L6417
1218,16/1/2014 14:05,Guy's Gyros,32.8,1877,16/1/2014,L3014
1219,16/1/2014 15:58,Octavio's Office Supplies,131.01,5368,16/1/2014,L2247
1220,16/1/2014 16:56,Abila Scrapyard,1897.05,2276,16/1/2014,L3317
1221,16/1/2014 17:07,Gelatogalore,10.62,4434,16/1/2014,L2169
1222,16/1/2014 17:17,Carlyle Chemical Inc.,1814.24,7792,16/1/2014,L5756
1223,16/1/2014 18:49,Katerina’s Café,93.68,8411,16/1/2014,L6110
1224,16/1/2014 19:04,Guy's Gyros,25.57,7384,16/1/2014,L3800
1225,16/1/2014 19:09,Guy's Gyros,8.31,3484,16/1/2014,L2490
1226,16/1/2014 19:39,Katerina’s Café,10.93,7889,16/1/2014,L6119
1227,16/1/2014 19:40,Guy's Gyros,37.8,4795,16/1/2014,L8566
1228,16/1/2014 19:45,Frydos Autosupply n' More,53.37,1874,16/1/2014,L4424
1229,16/1/2014 19:47,Katerina’s Café,34.34,3547,16/1/2014,L9362
1230,16/1/2014 20:05,Katerina’s Café,69.3,5407,16/1/2014,L4034
1231,16/1/2014 20:08,Albert's Fine Clothing,283.38,7117,16/1/2014,L6417
1232,16/1/2014 20:09,Guy's Gyros,28.27,6901,16/1/2014,L9363
1233,16/1/2014 20:09,Katerina’s Café,18.79,8129,16/1/2014,L8328
1234,16/1/2014 20:13,Hippokampos,29.13,1321,16/1/2014,L4149
1235,16/1/2014 20:14,Guy's Gyros,111.31,9683,16/1/2014,L7291
1236,16/1/2014 20:17,Guy's Gyros,25.78,3853,16/1/2014,L1485
1237,16/1/2014 20:17,Guy's Gyros,30.76,6816,16/1/2014,L8148
1238,16/1/2014 20:23,Katerina’s Café,13.91,9617,16/1/2014,L5553
1239,16/1/2014 20:25,Albert's Fine Clothing,91.71,7819,16/1/2014,L5259
1240,16/1/2014 20:25,Katerina’s Café,35.43,2418,16/1/2014,L9018
1241,16/1/2014 20:25,Ouzeri Elian,22.65,2681,16/1/2014,L1107
1242,16/1/2014 20:25,Ouzeri Elian,23.89,6899,16/1/2014,L6267
1243,16/1/2014 20:25,Roberts and Sons,155.76,4434,16/1/2014,L2169
1244,16/1/2014 20:28,Katerina’s Café,30.84,9405,16/1/2014,L3259
1245,16/1/2014 20:28,Ouzeri Elian,9.91,9551,16/1/2014,L5777
1246,16/1/2014 20:35,Guy's Gyros,11.31,7108,16/1/2014,L6544
1247,16/1/2014 20:36,Katerina’s Café,19.44,2142,16/1/2014,L9637
1248,16/1/2014 20:39,Katerina’s Café,30.56,8202,16/1/2014,L2343
1249,16/1/2014 20:42,Hippokampos,114,6895,16/1/2014,L3366
1250,16/1/2014 20:43,Hippokampos,27.74,2463,16/1/2014,L6886
1251,16/1/2014 20:45,Shoppers' Delight,160.69,1877,16/1/2014,L3014
1252,16/1/2014 20:50,Shoppers' Delight,16.84,1286,16/1/2014,L3572
1253,16/1/2014 20:51,Katerina’s Café,34.58,3492,16/1/2014,L7814
1254,16/1/2014 20:52,Roberts and Sons,240.66,7354,16/1/2014,L9254
1255,16/1/2014 20:54,Frydos Autosupply n' More,130.01,4948,16/1/2014,L9406
1256,16/1/2014 20:58,Hippokampos,12.47,8332,16/1/2014,L2070
1257,16/1/2014 21:13,Hippokampos,20.84,7688,16/1/2014,L4164
1258,16/1/2014 21:16,Ouzeri Elian,29.99,9241,16/1/2014,L3288
1259,17/1/2014 7:29,Brew've Been Served,52.56,7384,17/1/2014,L3800
1260,17/1/2014 7:31,Hallowed Grounds,3.25,1310,17/1/2014,L8012
1261,17/1/2014 7:33,Hallowed Grounds,14.58,7889,17/1/2014,L6119
1262,17/1/2014 7:36,Brew've Been Served,11.69,5368,17/1/2014,L2247
1263,17/1/2014 7:38,Coffee Cameleon,10.27,3547,17/1/2014,L9362
1264,17/1/2014 7:39,Hallowed Grounds,15.98,9617,17/1/2014,L5553
1265,17/1/2014 7:41,Hallowed Grounds,10.52,8129,17/1/2014,L8328
1266,17/1/2014 7:50,Brew've Been Served,8.07,4948,17/1/2014,L9406
1267,17/1/2014 7:51,Coffee Cameleon,6.81,7253,17/1/2014,L1682
1268,17/1/2014 7:52,Coffee Cameleon,9.16,6816,17/1/2014,L8148
1269,17/1/2014 7:52,Hallowed Grounds,18.6,1874,17/1/2014,L4424
1270,17/1/2014 7:56,Hallowed Grounds,9.72,5010,17/1/2014,L2459
1271,17/1/2014 7:57,Brew've Been Served,10.52,7354,17/1/2014,L9254
1272,17/1/2014 7:59,Brew've Been Served,19.39,4795,17/1/2014,L8566
1273,17/1/2014 7:59,Hallowed Grounds,5.52,6691,17/1/2014,L6267
1274,17/1/2014 8:03,Brew've Been Served,13.66,3484,17/1/2014,L2490
1275,17/1/2014 8:03,Hallowed Grounds,38.22,3492,17/1/2014,L7814
1276,17/1/2014 8:04,Brew've Been Served,16.62,9405,17/1/2014,L3259
1277,17/1/2014 8:04,Hallowed Grounds,9.4,9551,17/1/2014,L5777
1278,17/1/2014 8:07,Coffee Cameleon,7.49,2418,17/1/2014,L9018
1279,17/1/2014 8:08,Kronos Mart,286.24,1415,17/1/2014,L7783
1280,17/1/2014 8:09,Brew've Been Served,9.3,8202,17/1/2014,L2343
1281,17/1/2014 8:12,Brew've Been Served,18.15,5407,17/1/2014,L4034
1282,17/1/2014 8:12,Hallowed Grounds,6.39,2681,17/1/2014,L1107
1283,17/1/2014 8:13,Coffee Cameleon,14.99,4434,17/1/2014,L2169
1284,17/1/2014 8:15,Brew've Been Served,3.09,3853,17/1/2014,L1485
1285,17/1/2014 8:17,Brew've Been Served,5.29,6901,17/1/2014,L9363
1286,17/1/2014 8:19,Brew've Been Served,14.58,8411,17/1/2014,L6110
1287,17/1/2014 8:22,Brew've Been Served,15.46,7819,17/1/2014,L5259
1288,17/1/2014 8:23,Brew've Been Served,51.04,1286,17/1/2014,L3572
1289,17/1/2014 11:32,Stewart and Sons Fabrication,1753.17,9735,17/1/2014,L9633
1290,17/1/2014 12:00,Bean There Done That,5.77,6895,17/1/2014,L3366
1291,17/1/2014 12:00,Bean There Done That,8.21,9635,17/1/2014,L3191
1292,17/1/2014 12:00,Bean There Done That,18.72,1321,17/1/2014,L4149
1293,17/1/2014 12:00,Bean There Done That,19.56,1877,17/1/2014,L3014
1294,17/1/2014 12:00,Bean There Done That,19.67,1415,17/1/2014,L7783
1295,17/1/2014 12:00,Brewed Awakenings,6,8332,17/1/2014,L2070
1296,17/1/2014 12:00,Brewed Awakenings,8.16,7688,17/1/2014,L4164
1297,17/1/2014 12:00,Brewed Awakenings,88.69,2540,17/1/2014,L5947
1298,17/1/2014 12:00,Coffee Shack,19.16,7117,17/1/2014,L6417
1299,17/1/2014 12:00,Jack's Magical Beans,7.57,6899,17/1/2014,L6267
1300,17/1/2014 12:00,Jack's Magical Beans,19.11,9241,17/1/2014,L3288
1301,17/1/2014 13:11,Abila Zacharo,68.78,8332,17/1/2014,L2070
1302,17/1/2014 13:16,Hippokampos,38.21,2418,17/1/2014,L9018
1303,17/1/2014 13:16,Kalami Kafenion,140.78,7253,17/1/2014,L1682
1304,17/1/2014 13:17,Gelatogalore,15.84,8156,17/1/2014,L5224
1305,17/1/2014 13:18,Guy's Gyros,8.64,7688,17/1/2014,L4164
1306,17/1/2014 13:21,Guy's Gyros,22.18,3484,17/1/2014,L2490
1307,17/1/2014 13:27,Hippokampos,14.57,4795,17/1/2014,L8566
1308,17/1/2014 13:28,Abila Zacharo,15.95,5010,17/1/2014,L2459
1309,17/1/2014 13:31,Hippokampos,15.77,6816,17/1/2014,L8148
1310,17/1/2014 13:33,Gelatogalore,23.23,9635,17/1/2014,L3191
1311,17/1/2014 13:37,Kalami Kafenion,105.32,2463,17/1/2014,L6886
1312,17/1/2014 13:38,Guy's Gyros,39.14,3853,17/1/2014,L1485
1313,17/1/2014 13:38,Hippokampos,52.31,1286,17/1/2014,L3288
1314,17/1/2014 13:38,Kalami Kafenion,39.43,5407,17/1/2014,L4034
1315,17/1/2014 13:38,Ouzeri Elian,14.01,1415,17/1/2014,L7783
1316,17/1/2014 13:39,Kalami Kafenion,27.7,9405,17/1/2014,L3259
1317,17/1/2014 13:40,Gelatogalore,37.3,1310,17/1/2014,L8012
1318,17/1/2014 13:41,Abila Zacharo,14.51,2142,17/1/2014,L9637
1319,17/1/2014 13:42,Katerina’s Café,21.01,3547,17/1/2014,L9362
1320,17/1/2014 13:45,Abila Zacharo,79.67,7354,17/1/2014,L9254
1321,17/1/2014 13:47,Gelatogalore,18.1,2681,17/1/2014,L1107
1322,17/1/2014 13:48,Katerina’s Café,13.11,1321,17/1/2014,L4149
1323,17/1/2014 13:49,Chostus Hotel,114.22,9683,17/1/2014,L7291
1324,17/1/2014 13:51,Gelatogalore,34.59,7819,17/1/2014,L5259
1325,17/1/2014 13:51,Kalami Kafenion,20.02,1874,17/1/2014,L4424
1326,17/1/2014 13:52,Hippokampos,108.35,9617,17/1/2014,L5553
1327,17/1/2014 13:53,Kalami Kafenion,24.21,8411,17/1/2014,L6110
1328,17/1/2014 13:53,Katerina’s Café,35.52,4434,17/1/2014,L2169
1329,17/1/2014 13:54,Chostus Hotel,159.62,2540,17/1/2014,L5947
1330,17/1/2014 13:55,Guy's Gyros,32.31,6901,17/1/2014,L9363
1331,17/1/2014 13:57,Gelatogalore,21.62,3492,17/1/2014,L7814
1332,17/1/2014 13:58,Hippokampos,21.81,1877,17/1/2014,L3014
1333,17/1/2014 13:58,Kalami Kafenion,27.73,7108,17/1/2014,L6544
1334,17/1/2014 14:00,Guy's Gyros,15.12,8202,17/1/2014,L2343
1335,17/1/2014 14:05,Guy's Gyros,21.1,7117,17/1/2014,L6417
1336,17/1/2014 14:06,Abila Zacharo,51.95,5368,17/1/2014,L2247
1337,17/1/2014 14:15,Katerina’s Café,70.72,4948,17/1/2014,L9406
1338,17/1/2014 14:32,Ouzeri Elian,26.1,8129,17/1/2014,L8328
1339,17/1/2014 19:24,Katerina’s Café,22.18,3492,17/1/2014,L7814
1340,17/1/2014 19:29,Guy's Gyros,19.68,6816,17/1/2014,L8148
1341,17/1/2014 19:40,Hippokampos,19.76,7117,17/1/2014,L6417
1342,17/1/2014 19:40,Ouzeri Elian,38.6,6899,17/1/2014,L6267
1343,17/1/2014 19:44,Albert's Fine Clothing,1239.41,1321,17/1/2014,L4149
1344,17/1/2014 19:46,Guy's Gyros,16.83,6901,17/1/2014,L9363
1345,17/1/2014 19:53,Guy's Gyros,35.1,4795,17/1/2014,L8566
1346,17/1/2014 19:57,Frydos Autosupply n' More,124.52,4948,17/1/2014,L9406
1347,17/1/2014 19:57,Katerina’s Café,34.93,8129,17/1/2014,L8328
1348,17/1/2014 20:03,Hippokampos,8.92,2540,17/1/2014,L5947
1349,17/1/2014 20:05,Shoppers' Delight,155.01,7384,17/1/2014,L3800
1350,17/1/2014 20:07,Katerina’s Café,21.22,1310,17/1/2014,L8012
1351,17/1/2014 20:07,Ouzeri Elian,70.21,9241,17/1/2014,L3288
1352,17/1/2014 20:16,Guy's Gyros,37.55,3484,17/1/2014,L2490
1353,17/1/2014 20:19,Katerina’s Café,36.12,8202,17/1/2014,L2343
1354,17/1/2014 20:20,Katerina’s Café,19.09,7253,17/1/2014,L1682
1355,17/1/2014 20:21,Guy's Gyros,8.31,7819,17/1/2014,L5259
1356,17/1/2014 20:21,Shoppers' Delight,289.33,1286,17/1/2014,L3572
1357,17/1/2014 20:24,Guy's Gyros,8.54,3853,17/1/2014,L1485
1358,17/1/2014 20:24,Katerina’s Café,72.13,7889,17/1/2014,L6119
1359,17/1/2014 20:28,Ouzeri Elian,35.81,9551,17/1/2014,L5777
1360,17/1/2014 20:35,Ouzeri Elian,26.4,2681,17/1/2014,L1107
1361,17/1/2014 20:41,Frydos Autosupply n' More,260.08,7354,17/1/2014,L9254
1362,17/1/2014 20:41,General Grocer,98.03,7108,17/1/2014,L6544
1363,17/1/2014 20:54,Hippokampos,11.93,7688,17/1/2014,L4164
1364,17/1/2014 20:58,Katerina’s Café,38.21,2142,17/1/2014,L9637
1365,17/1/2014 20:59,Guy's Gyros,29.71,9683,17/1/2014,L7291
1366,17/1/2014 21:05,Katerina’s Café,33.73,5407,17/1/2014,L4034
1367,17/1/2014 21:06,Katerina’s Café,27.49,9405,17/1/2014,L3259
1368,17/1/2014 21:07,Guy's Gyros,55.4,4434,17/1/2014,L2169
1369,17/1/2014 21:15,Frydos Autosupply n' More,67.29,5368,17/1/2014,L2247
1370,17/1/2014 21:29,Hippokampos,38.19,2463,17/1/2014,L6886
1371,17/1/2014 21:58,Hippokampos,12.86,9635,17/1/2014,L3191
1372,18/1/2014 12:03,Chostus Hotel,600,5010,18/1/2014,L2459
1373,18/1/2014 13:04,Abila Zacharo,111.93,8156,18/1/2014,L5224
1374,18/1/2014 13:05,Abila Zacharo,25.59,2540,18/1/2014,L5947
1375,18/1/2014 13:15,Katerina’s Café,34.54,6691,18/1/2014,L6267
